,node,minority,indegree,outdegree,pagerank,wtf
0,993,0,5,146,0.0005754992321089248,0
1,859,0,1,17,0.0001514325842696629,0
2,298,0,7,48,0.0002073636527301399,0
3,553,0,0,29,0.00015,0
4,672,0,12,43,0.00023561206946215535,0
5,971,0,2,22,0.0001642491830703602,0
6,27,0,2,26,0.00015346138747597578,0
7,231,0,1,14,0.00015235735720066203,0
8,306,0,1,25,0.00015879669157973353,0
9,706,0,0,18,0.00015,0
10,496,0,3,26,0.00016290751106916635,0
11,558,0,4,17,0.00016187832029935161,0
12,784,0,4,20,0.00017577553765873842,0
13,239,0,1,15,0.00015067849052091713,0
14,578,0,21,19,0.0006197403088671034,0
15,55,0,6,18,0.00017672969672236525,0
16,906,0,4,43,0.00024007607030187054,0
17,175,0,0,51,0.00015,0
18,14,0,3,49,0.0001586481733158579,0
19,77,0,4,15,0.00016795238446957656,0
20,31,0,4,31,0.0001696892178386872,0
21,481,0,5,19,0.0002738981410965891,0
22,310,0,4,21,0.00036167333179593287,0
23,311,0,0,20,0.00015,0
24,883,0,3,23,0.00015750797003882496,0
25,788,0,1,22,0.0001505977127270606,0
26,45,0,1,23,0.0001520534006635206,0
27,103,0,0,21,0.00015,0
28,760,0,2,12,0.00015793989584220067,0
29,1,0,9,31,0.00023413681533848908,0
30,823,0,0,38,0.00015,0
31,710,0,0,24,0.00015,0
32,614,0,5,43,0.0003118292532713805,1
33,790,0,5,17,0.00016335872253300188,0
34,408,0,0,22,0.00015,0
35,736,0,0,18,0.00015,0
36,957,0,0,17,0.00015,0
37,366,0,1,22,0.00015121259060612248,0
38,918,0,0,12,0.00015,0
39,267,0,0,16,0.00015,0
40,230,0,3,20,0.00019094529660047027,0
41,996,0,1,13,0.0001533552631578947,0
42,635,0,4,39,0.000188293204751142,0
43,698,0,1,19,0.00015335048800521115,0
44,251,0,0,16,0.00015,0
45,783,0,0,21,0.00015,0
46,819,0,0,38,0.00015,0
47,141,0,0,20,0.00015,0
48,316,0,0,24,0.00015,0
49,587,0,3,16,0.00020844233171125979,0
50,331,0,1,32,0.00015716065571310948,0
51,295,0,7,89,0.00021499055319039857,0
52,262,0,7,15,0.00018124148150403544,0
53,432,0,3,14,0.00016725934957728794,0
54,862,0,25,38,0.00043495989323336695,0
55,582,0,5,33,0.0003089211737733408,0
56,272,0,3,13,0.00016896552550391312,0
57,270,0,2,22,0.000179377389921967,0
58,987,0,1,74,0.00015439655172413792,0
59,319,0,0,41,0.00015,0
60,569,0,4,26,0.00021128140346330791,0
61,643,0,4,16,0.00023529131450032004,0
62,142,0,2,20,0.0001652322179847244,0
63,202,0,6,93,0.00017562857771506239,0
64,413,0,3,16,0.00035637104290968613,0
65,196,0,3,16,0.0001669004279090573,0
66,264,0,0,20,0.00015,0
67,531,0,2,32,0.00016054921262035495,0
68,252,0,1,15,0.0001595893612059087,0
69,576,0,4,40,0.00015864774016432812,0
70,738,0,6,45,0.00019667236167478173,0
71,299,0,2,11,0.00018877128148329377,0
72,740,0,5,50,0.0001724520943413417,0
73,247,0,0,19,0.00015,0
74,926,0,11,42,0.00022020294623392066,0
75,412,0,1,18,0.0001541278432196646,0
76,389,0,0,18,0.00015,0
77,796,0,6,37,0.0002565915111366076,0
78,601,0,4,45,0.00020113939344200985,0
79,654,0,0,32,0.00015,0
80,261,0,0,26,0.00015,0
81,456,0,1,16,0.0001525417688509127,0
82,386,0,0,14,0.00015,0
83,982,0,3,22,0.0001617677602670877,0
84,909,0,1,19,0.00015125,0
85,693,0,1,88,0.00015474200291461327,0
86,236,0,7,23,0.00025536007448389913,0
87,501,0,6,21,0.0004480816818627378,0
88,497,0,1,39,0.00015067849052091713,0
89,874,0,3,81,0.00017293015272387035,0
90,452,0,1,33,0.0001851318617726593,0
91,494,0,1,19,0.0001527127659574468,0
92,923,0,9,14,0.0003953886596085979,0
93,279,0,0,23,0.00015,0
94,638,0,6,53,0.0005570795502466357,0
95,485,0,3,24,0.00016329226301323234,0
96,568,0,1,18,0.00015686327834517908,0
97,108,0,0,73,0.00015,0
98,367,0,11,35,0.00028358843585071303,0
99,644,0,3,17,0.00015902548003330835,0
100,785,0,0,18,0.00015,0
101,873,0,0,57,0.00015,0
102,65,0,2,30,0.0001615573024930428,0
103,902,0,3,20,0.00016410752600299938,0
104,317,0,2,20,0.000158460611730213,0
105,636,0,0,26,0.00015,0
106,666,0,6,45,0.00020032453003255034,0
107,789,0,0,37,0.00015,0
108,958,0,3,38,0.00015919107508969435,0
109,214,0,0,20,0.00015,0
110,97,0,2,20,0.00015851098023725982,0
111,583,0,9,21,0.0002009575495441525,0
112,466,0,0,22,0.00015,0
113,523,0,1,30,0.00015708333333333332,0
114,255,0,5,24,0.0002011775612070423,0
115,385,0,15,32,0.0003099361047948676,0
116,545,0,1,22,0.00015398226403525911,0
117,382,0,0,13,0.00015,0
118,489,0,1,21,0.0001525417688509127,0
119,513,0,5,13,0.0002072759127220824,0
120,780,0,1,23,0.00015275210164919902,0
121,904,0,5,19,0.00016844196890647339,0
122,122,0,1,20,0.00015813296400197827,0
123,946,0,5,34,0.00019356826325635674,0
124,60,0,2,39,0.0001901040787585026,0
125,844,0,9,24,0.00018700421883687129,0
126,372,0,0,13,0.00015,0
127,283,0,1,25,0.00017598062882115254,0
128,939,0,0,23,0.00015,0
129,608,0,4,24,0.00017043317614178735,0
130,495,0,1,21,0.00015829964238493397,0
131,630,0,6,14,0.00047590596784397303,0
132,596,0,1,39,0.0001528319070874505,0
133,713,0,0,19,0.00015,0
134,753,0,1,16,0.00015792589132668008,0
135,624,0,3,42,0.000160742087103011,0
136,312,0,3,35,0.00016236687343430605,0
137,8,0,8,43,0.0002333437103667021,0
138,529,0,6,20,0.00019136364291338475,0
139,876,0,3,27,0.0001579376328757104,0
140,101,0,0,18,0.00015,0
141,615,0,0,16,0.00015,0
142,520,0,5,24,0.00017363056724594502,0
143,249,0,4,49,0.00016951278222430852,0
144,278,0,5,19,0.0002161106336879925,0
145,424,0,5,15,0.0005169658923038473,0
146,384,0,3,29,0.00023180417609756283,0
147,395,0,0,36,0.00015,0
148,54,0,3,21,0.00016435990717507032,0
149,34,0,0,14,0.00015,0
150,271,0,1,51,0.0001544602538178944,0
151,30,0,2,15,0.0001571682908545727,0
152,403,0,0,19,0.00015,0
153,757,0,9,25,0.00019152723248301725,0
154,975,0,1,25,0.00021987516057974237,0
155,990,0,3,85,0.00025418627777090935,0
156,457,0,2,38,0.00019963596680610765,0
157,362,0,0,12,0.00015,0
158,860,0,5,45,0.00023967001824665816,0
159,483,0,2,20,0.000157902016312597,0
160,580,0,2,64,0.0001738603085453548,0
161,986,0,12,31,0.0002506685092681958,0
162,688,0,11,24,0.00042823287939505424,0
163,864,0,3,22,0.00016043657671681143,0
164,927,0,0,25,0.00015,0
165,378,0,1,19,0.00015695852402745994,0
166,320,0,0,17,0.00015,0
167,942,0,9,38,0.00028160859718545254,0
168,351,0,5,18,0.00017575585067951578,0
169,418,0,3,24,0.0001697648938059093,0
170,945,0,12,15,0.0002510144956023698,0
171,795,0,16,14,0.0005603223909481282,0
172,145,0,3,16,0.00016240061194226966,0
173,826,0,2,22,0.00017797372548044612,0
174,492,0,0,36,0.00015,0
175,751,0,0,22,0.00015,0
176,240,0,6,35,0.0001751283499372271,0
177,648,0,2,20,0.00019418119376469784,0
178,886,0,0,47,0.00015,0
179,144,0,5,24,0.00021584171951067897,0
180,767,0,6,35,0.00034308875717685026,0
181,999,0,6,12,0.00018147303168787645,0
182,467,0,1,23,0.0001600582062931343,0
183,315,0,10,88,0.00021593129411679818,0
184,989,0,3,19,0.00017298621308470602,0
185,922,0,3,21,0.00016762514518661723,0
186,717,0,2,23,0.0001533269930094755,0
187,458,0,10,26,0.00025188798099221374,0
188,773,0,6,17,0.00022728964983408795,0
189,204,0,2,31,0.0001626678317201451,0
190,834,0,9,33,0.00027266438328997874,0
191,832,0,4,76,0.00017299920738330935,0
192,435,0,7,56,0.0007806464678702133,0
193,5,0,10,206,0.00029385692991884993,0
194,769,0,3,9,0.00016774923646702892,0
195,679,0,3,20,0.00016683747050193939,0
196,722,0,13,20,0.00043935529480570225,1
197,215,0,5,21,0.00017984826766371287,0
198,653,0,1,26,0.000156511952462844,0
199,150,0,11,22,0.00022550981655252166,0
200,687,0,1,22,0.0001513257308252433,0
201,500,0,7,52,0.0001898147060680584,0
202,332,0,2,33,0.00017587300792710315,0
203,979,0,4,24,0.00018346502665962148,0
204,817,0,2,59,0.0001938134946238458,0
205,620,0,0,38,0.00015,0
206,814,0,0,22,0.00015,0
207,516,0,2,22,0.00017562337518537853,0
208,518,0,0,21,0.00015,0
209,940,0,1,17,0.00015067849052091713,0
210,113,0,3,39,0.00017000444427282466,0
211,612,0,4,58,0.00016085487564141963,0
212,37,0,1,38,0.0002989814931227787,0
213,894,0,10,44,0.00022185206475135486,0
214,895,0,0,14,0.00015,0
215,992,0,1,34,0.00027605960886834376,1
216,158,0,16,17,0.0003093496867290366,0
217,154,0,0,14,0.00015,0
218,40,0,5,25,0.0002426829833417183,0
219,585,0,4,30,0.00019762272917236978,0
220,805,0,5,15,0.00021931603510854912,0
221,592,0,6,15,0.00022613510632653067,0
222,964,0,5,127,0.00017298063513095248,0
223,266,0,0,18,0.00015,0
224,406,0,0,65,0.00015,0
225,294,0,5,20,0.0001814051790753755,0
226,604,0,2,22,0.0001579541367257995,0
227,522,0,17,14,0.0004239583900419387,0
228,18,0,10,20,0.0003214758019954223,0
229,425,0,0,23,0.00015,0
230,527,0,1,28,0.0001546574791623542,0
231,308,0,9,18,0.00018785407181529573,0
232,622,0,4,74,0.00017289163968794898,0
233,794,0,12,32,0.000558302486291012,0
234,62,0,0,17,0.00015,0
235,79,0,1,22,0.0001598076923076923,0
236,680,0,1,16,0.0001568603917873612,0
237,193,0,4,38,0.0003820499554056169,0
238,750,0,4,15,0.00016594647818933916,0
239,181,0,1,38,0.00015665073046635988,0
240,535,0,4,22,0.00017985028066740607,0
241,484,0,0,51,0.00015,0
242,200,0,2,134,0.0001553944571152623,0
243,364,0,0,15,0.00015,0
244,991,0,9,23,0.00022358787254865673,0
245,462,0,0,40,0.00015,0
246,356,0,2,17,0.00016098316780141983,0
247,2,0,0,18,0.00015,0
248,478,0,3,42,0.00017835137390106786,0
249,695,0,1,92,0.00015067849052091713,0
250,253,0,11,25,0.00024463076523755054,0
251,667,0,0,24,0.00015,0
252,85,0,4,20,0.00029255917622439214,0
253,969,0,26,41,0.0003603423306729013,0
254,75,0,2,45,0.00015712118537069785,0
255,786,0,4,24,0.00016724576375894324,0
256,658,0,0,89,0.00015,0
257,465,0,0,42,0.00015,0
258,920,0,0,38,0.00015,0
259,38,0,0,14,0.00015,0
260,944,0,0,22,0.00015,0
261,725,0,1,31,0.0001524803425523207,0
262,436,0,0,38,0.00015,0
263,140,0,0,19,0.00015,0
264,818,0,0,12,0.00015,0
265,602,0,2,23,0.00016181683692631117,0
266,745,0,0,40,0.00015,0
267,471,0,4,25,0.0001645123014699546,0
268,342,0,0,29,0.00015,0
269,416,0,23,18,0.00045196627077100576,0
270,711,0,0,80,0.00015,0
271,557,0,2,20,0.00016243761829098094,0
272,50,0,6,21,0.00020056941928231795,0
273,162,0,1,17,0.00015193485458227858,0
274,765,0,8,45,0.0002981801933745095,0
275,856,0,4,20,0.00017011412428448956,0
276,867,0,12,98,0.00021100566591956217,0
277,524,0,3,18,0.00016480312623911355,0
278,443,0,3,21,0.00017898492363844438,0
279,172,0,0,29,0.00015,0
280,956,0,12,12,0.00043027191521196624,0
281,330,0,8,22,0.00019989601077668797,0
282,352,0,1,44,0.0001553125,0
283,857,0,5,36,0.00017033080117468872,0
284,766,0,3,15,0.00015925075860798564,0
285,39,0,2,12,0.00018984948421226075,0
286,852,0,1,20,0.0001554988186491385,0
287,875,0,19,31,0.00023210057805252436,0
288,156,0,11,18,0.0008667506107733246,1
289,222,0,20,38,0.0005213282548008005,0
290,641,0,2,13,0.00019739257649247483,0
291,210,0,1,13,0.0001558024771948626,0
292,746,0,19,18,0.0002815222330722266,0
293,960,0,0,20,0.00015,0
294,700,0,2,24,0.0006436121290172588,0
295,167,0,14,19,0.0005191735387303041,0
296,998,0,0,25,0.00015,0
297,984,0,0,41,0.00015,0
298,491,0,0,45,0.00015,0
299,10,0,0,21,0.00015,0
300,105,0,0,24,0.00015,0
301,68,0,1,12,0.00015098571015469538,0
302,479,0,6,14,0.00031034050145095074,0
303,399,0,0,16,0.00015,0
304,434,0,0,42,0.00015,0
305,258,0,4,58,0.00019435483088519758,0
306,827,0,3,24,0.00016548488062340563,0
307,884,0,3,47,0.00016650047306179368,0
308,304,0,1,14,0.0001553125,0
309,811,0,2,13,0.00015333309860624583,0
310,938,0,0,9,0.00015,0
311,924,0,2,14,0.00016210792754222823,0
312,526,0,1,20,0.00015359815951750773,0
313,20,0,0,23,0.00015,0
314,905,0,0,20,0.00015,0
315,380,0,14,17,0.000277646483270315,0
316,420,0,1,31,0.00015579545454545452,0
317,285,0,28,34,0.0003849030677445802,0
318,71,0,0,17,0.00015,0
319,49,0,11,31,0.0003600192734064347,0
320,179,0,4,20,0.0001727041279323282,0
321,506,0,2,222,0.00015610830966425888,0
322,929,0,15,40,0.00026667021359766575,0
323,116,0,6,18,0.00020797482425249087,0
324,293,0,1,20,0.0001715884863434687,0
325,76,0,2,35,0.00019216233835084892,0
326,48,0,4,39,0.00016738417494806428,0
327,503,0,3,17,0.00045585469014636676,0
328,263,0,9,21,0.00022113339543396697,0
329,808,0,8,54,0.00017990839503374145,0
330,863,0,0,34,0.00015,0
331,748,0,1,61,0.0001546680640840414,0
332,64,0,0,17,0.00015,0
333,798,0,0,11,0.00015,0
334,52,0,1,15,0.00015672064470906617,0
335,440,0,0,20,0.00015,0
336,124,0,6,24,0.00019535768067699904,0
337,650,0,0,19,0.00015,0
338,409,0,4,20,0.00023970642875458572,0
339,752,0,1,18,0.00015566638520326872,0
340,952,0,1,22,0.00015439655172413792,0
341,477,0,2,47,0.00025658281917542085,0
342,118,0,2,26,0.00015395297588495532,0
343,12,0,5,57,0.0002883408366692008,0
344,157,0,4,13,0.00016648322725222774,0
345,337,0,0,17,0.00015,0
346,127,0,0,21,0.00015,0
347,46,0,1,19,0.00015554347826086956,0
348,235,0,2,14,0.0001689243881118881,0
349,538,0,0,21,0.00015,0
350,241,0,1,23,0.00015411290322580644,0
351,590,0,1,18,0.00015879669157973353,0
352,358,0,2,20,0.00016010461169136303,0
353,959,0,2,17,0.0001611013782162263,0
354,848,0,4,16,0.00016672408669903766,0
355,792,0,11,20,0.00020131442778807912,0
356,325,0,14,51,0.00023226818135926446,0
357,899,0,6,24,0.00018389663450809593,0
358,809,0,0,46,0.00015,0
359,350,0,0,31,0.00015,0
360,363,0,1,21,0.0001535354994199214,0
361,17,0,0,45,0.00015,0
362,186,0,0,17,0.00015,0
363,402,0,2,21,0.00015806511627906975,0
364,338,0,1,17,0.0001519188432835821,0
365,206,0,4,15,0.00030267777840396894,0
366,963,0,8,44,0.00023336111418348365,0
367,345,0,4,14,0.0001719823806866633,0
368,313,0,6,26,0.0005378241659242612,0
369,242,0,7,45,0.00017954149145402138,0
370,913,0,0,24,0.00015,0
371,170,0,1,39,0.00015643127414098615,0
372,187,0,1,29,0.00015584231060946055,0
373,934,0,3,16,0.00016054468858989502,0
374,133,0,0,21,0.00015,0
375,301,0,5,58,0.0002455220519247631,0
376,731,0,1,19,0.0001594036381817944,0
377,670,0,0,14,0.00015,0
378,318,0,1,45,0.0001505977127270606,0
379,78,0,0,21,0.00015,0
380,521,0,5,12,0.00017037122901599548,0
381,346,0,3,30,0.00020216305552110147,0
382,198,0,2,22,0.00022505230465088996,0
383,865,0,0,31,0.00015,0
384,548,0,0,27,0.00015,0
385,915,0,1,19,0.0001538907772730952,0
386,588,0,5,20,0.0003056108899129923,0
387,447,0,10,19,0.0001952618591983347,0
388,21,0,5,224,0.00017880169995318412,0
389,724,0,2,38,0.0001577709895769559,0
390,718,0,7,55,0.0003018406679456158,0
391,250,0,2,13,0.00015360487472840763,0
392,243,0,3,57,0.0001665788889074886,0
393,571,0,0,23,0.00015,0
394,35,0,1,23,0.00015829078622250453,0
395,81,0,0,31,0.00015,0
396,159,0,11,83,0.0003129214141434302,0
397,333,0,1,16,0.00016275,0
398,837,0,2,18,0.00015588690676090537,0
399,474,0,1,19,0.00015300202438213703,0
400,671,0,1,16,0.00015910714285714286,0
401,109,0,3,28,0.00020685613630594957,0
402,661,0,1,67,0.00015125,0
403,379,0,4,23,0.00017179124788735989,0
404,625,0,0,19,0.00015,0
405,603,0,7,17,0.00020455151179466,0
406,92,0,0,43,0.00015,0
407,451,0,0,19,0.00015,0
408,652,0,1,52,0.00022398431564682442,0
409,822,0,2,38,0.00016373087068931484,0
410,855,0,0,52,0.00015,0
411,390,0,8,90,0.00021910147499580436,0
412,577,0,4,19,0.00016408891573212886,0
413,985,0,3,24,0.00016489155908175584,0
414,422,0,3,15,0.00016395413423749114,0
415,211,0,2,46,0.00015944780272236252,0
416,171,0,1,23,0.00020201098103302324,0
417,165,0,0,23,0.00015,0
418,238,0,12,22,0.00019023329916799636,0
419,188,0,16,32,0.00022192710531967902,0
420,685,0,1,24,0.00015342710244543455,0
421,803,0,0,102,0.00015,0
422,344,0,10,13,0.00025221834425037806,0
423,741,0,2,19,0.00016133846043064624,0
424,453,0,7,21,0.0002663072875343198,0
425,646,0,3,108,0.00015926188829614829,0
426,830,0,0,33,0.00015,0
427,155,0,4,19,0.00016965317648104259,0
428,487,0,1,22,0.00019467563387997144,0
429,597,0,3,25,0.00022431806726486977,0
430,988,0,0,22,0.00015,0
431,125,0,2,36,0.00016683960172238384,0
432,66,0,4,28,0.0001853550256197269,0
433,908,0,0,13,0.00015,0
434,511,0,0,29,0.00015,0
435,224,0,1,29,0.00015386363636363636,0
436,268,0,0,13,0.00015,0
437,161,0,1,18,0.0001524803425523207,0
438,813,0,14,54,0.0005290856348003575,0
439,618,0,3,21,0.00016476932128996324,0
440,676,0,1,18,0.0001505977127270606,0
441,178,0,0,15,0.00015,0
442,950,0,3,17,0.00016581573302832184,0
443,415,0,5,16,0.00017405793129603923,0
444,100,0,1,21,0.0001588902729778172,0
445,733,0,2,57,0.0001723360970622503,0
446,689,0,1,31,0.00015398226403525911,0
447,229,0,1,15,0.00015125345094541456,0
448,334,0,14,19,0.00038631783806853314,0
449,627,0,3,23,0.0001665402216589431,0
450,702,0,1,22,0.00015402171484289967,0
451,878,0,7,19,0.00017716797198630787,0
452,482,0,1,19,0.00015336505305039788,0
453,919,0,2,36,0.00017481848549901413,0
454,220,0,5,34,0.00016705748847353492,0
455,391,0,3,20,0.00015978282687947697,0
456,912,0,1,21,0.00015187862318840579,0
457,427,0,12,22,0.00021305255115218772,0
458,309,0,0,11,0.00015,0
459,775,0,1,60,0.00016886064786346527,0
460,885,0,7,29,0.00025721611693981926,0
461,15,0,9,111,0.00018341153510446684,0
462,493,0,0,58,0.00015,0
463,245,0,2,15,0.00016064550960677912,0
464,898,0,0,22,0.00015,0
465,6,0,2,56,0.00016341346945102902,0
466,613,0,0,20,0.00015,0
467,533,0,1,23,0.00015115773281314802,0
468,397,0,0,14,0.00015,0
469,721,0,1,20,0.00020634520629071276,0
470,858,0,1,17,0.00015098571015469538,0
471,691,0,6,39,0.00016686635985143684,0
472,104,0,16,41,0.0007930891148797922,0
473,303,0,1,21,0.00015398226403525911,0
474,549,0,4,20,0.00018693423897317386,0
475,729,0,0,12,0.00015,0
476,208,0,4,19,0.00016858836409059316,0
477,302,0,0,16,0.00015,0
478,51,0,1,41,0.00015624781250372932,0
479,90,0,22,36,0.0009209010317563482,0
480,354,0,4,62,0.00015948346049393037,0
481,632,0,3,17,0.00016159624867261848,0
482,460,0,16,16,0.00025508411186729216,0
483,22,0,0,38,0.00015,0
484,374,0,0,38,0.00015,0
485,546,0,7,13,0.00025673762738464423,0
486,439,0,2,41,0.00015768104606039393,0
487,218,0,4,55,0.0002467914964288521,0
488,737,0,0,38,0.00015,0
489,505,0,5,33,0.0001709912629430311,0
490,605,0,4,26,0.00029360205899603,0
491,801,0,8,20,0.0005408023723964332,0
492,948,0,4,38,0.00016721882583721476,0
493,683,0,1,38,0.0001553125,0
494,205,0,6,17,0.00019792797543484745,0
495,647,0,0,39,0.00015,0
496,190,0,1,36,0.0001675833990809224,0
497,361,0,1,34,0.00015563245256353925,0
498,664,0,0,19,0.00015,0
499,375,0,1,41,0.00017929495164164023,0
500,631,0,3,33,0.00016337983928189955,0
501,185,0,0,14,0.00015,0
502,732,0,3,44,0.00017301720066113213,0
503,404,0,6,12,0.00019268161223787755,0
504,194,0,7,21,0.00020053713339263123,0
505,564,0,2,33,0.00015734599844178368,0
506,401,0,4,22,0.0001834598220831562,0
507,530,0,0,15,0.00015,0
508,656,0,0,28,0.00015,0
509,441,0,1,19,0.00015115773281314802,0
510,132,0,3,26,0.00021318910394630373,0
511,233,0,2,33,0.00015862322751042528,0
512,173,0,3,30,0.00016171607811219549,0
513,428,0,0,33,0.00015,0
514,567,0,0,18,0.00015,0
515,967,0,6,23,0.0002297593161348871,0
516,758,0,4,60,0.0006503432587380726,0
517,626,0,2,16,0.00015792311692191196,0
518,96,0,1,15,0.00015310267196370642,0
519,781,0,10,30,0.0001941226984820924,0
520,499,0,1,17,0.00015559339795140117,0
521,74,0,2,50,0.00016356496684288708,0
522,89,0,5,51,0.00018860757910431176,0
523,609,0,1,24,0.0001525743339732867,0
524,0,0,1,65,0.00015067849052091713,0
525,392,0,2,27,0.0001594071146245059,0
526,476,0,3,12,0.00016637333833998332,0
527,799,0,0,22,0.00015,0
528,519,0,10,16,0.0001984778866480637,0
529,107,0,2,103,0.0001606481548591169,0
530,708,0,1,16,0.00015814629472895417,0
531,634,0,0,22,0.00015,0
532,223,0,19,17,0.0011268756261637175,0
533,327,0,13,61,0.00042253252883952413,0
534,102,0,2,20,0.0001632934295776424,0
535,704,0,8,32,0.00029118666575707054,0
536,475,0,0,18,0.00015,0
537,213,0,3,16,0.00016339138392916128,0
538,135,0,42,44,0.0026393331796607388,0
539,246,0,3,19,0.0004525292026297963,0
540,970,0,0,15,0.00015,0
541,891,0,2,15,0.00017552301591408894,0
542,619,0,0,18,0.00015,0
543,815,0,1,16,0.0001533423573208315,0
544,365,0,1,23,0.000151796961969063,0
545,812,0,1,25,0.0001533552631578947,0
546,26,0,4,21,0.00016829988496479611,0
547,642,0,0,25,0.00015,0
548,417,0,1,23,0.00015503307771876584,0
549,907,0,0,19,0.00015,0
550,921,0,7,25,0.00017494070619816467,0
551,3,0,10,88,0.00018603723640993653,0
552,134,0,0,13,0.00015,0
553,355,0,2,26,0.00032158747811926117,0
554,877,0,0,10,0.00015,0
555,768,0,2,64,0.00018713400541407393,0
556,836,0,4,23,0.00016049547355442286,0
557,561,0,12,111,0.0002367823691795596,0
558,892,0,4,38,0.00022313082358037012,0
559,225,0,0,21,0.00015,0
560,820,0,12,36,0.00026314163636848275,0
561,369,0,0,49,0.00015,0
562,681,0,0,33,0.00015,0
563,339,0,0,14,0.00015,0
564,419,0,4,18,0.0002384412413148167,0
565,829,0,0,18,0.00015,0
566,951,0,10,146,0.0005214642834609368,0
567,454,0,10,14,0.00018750898380987994,0
568,63,0,45,181,0.0008479628825336732,0
